Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2014-15,2015-16,2016-17,2017-18,2018-19,Source document,Source table,URL
Treasury Portfolio,Royal Australian Mint,"Outcome 1: The coinage needs of the Australian economy, collectors and foreign countries are met through the manufacture and sale of circulating coins, collector coins and other minted like products",Programme 1.1: Royal Australian Mint ,Departmental expenses,Special Account,Royal Australian Mint Special Account,69138,87204,82945,81039,80011,Royal Australian Mint 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/837d5145-613e-402f-9a70-841452d2bfb4
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Departmental expenses,Departmental appropriation & Special Account,Departmental items,182535,169259,163493,164516,165898,Department of the Treasury 2015-16 PBS,Table 2.2,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Departmental expenses,Expenses not requiring appropriation,,13777,11717,9358,9408,9445,Department of the Treasury 2015-16 PBS,Table 2.2,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Administered expenses,Other services (Appropriation Bill No. 1),Community Engagement,36200,0,0,0,0,Department of the Treasury 2015-16 PBS,Table 2.2,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Administered expenses,Other services (Appropriation Bill No. 1),Foreign investment Communications,0,2692,0,0,0,Department of the Treasury 2015-16 PBS,Table 2.2,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Administered expenses,Other services (Appropriation Bill No. 1),Other,471,538,0,0,0,Department of the Treasury 2015-16 PBS,Table 2.2,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Administered expenses,Expenses not requiring appropriation,,0,168,600,1074,1583,Department of the Treasury 2015-16 PBS,Table 2.2,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Administered expenses,Special Appropriations,PGPA s77 - repayments,3874,1000,1000,1000,1000,Department of the Treasury 2015-16 PBS,Table 2.2,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.2: Payments to International Financial Institutions,Administered expenses,Other services (Appropriation Bill No. 1),Contribution to the Poverty Reduction and Growth Trust,37972,0,0,0,0,Department of the Treasury 2015-16 PBS,Table 2.3,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.2: Payments to International Financial Institutions,Administered expenses,Other services (Appropriation Bill No. 1),Global Infrastructure Facility,0,12500,12500,0,0,Department of the Treasury 2015-16 PBS,Table 2.3,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.2: Payments to International Financial Institutions,Administered expenses,Other services (Appropriation Bill No. 1),Asia Pacific Project Preparation Facility,0,5000,5000,0,0,Department of the Treasury 2015-16 PBS,Table 2.3,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.2: Payments to International Financial Institutions,Administered expenses,Special appropriation,International Monetary Agreements Act 1947,4341,2783,2819,2827,2834,Department of the Treasury 2015-16 PBS,Table 2.3,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.2: Payments to International Financial Institutions,Administered expenses,Expenses not requiring appropriation,,246858,0,0,0,0,Department of the Treasury 2015-16 PBS,Table 2.3,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.3: Support for Markets and Business,Administered expenses,Other services (Appropriation Bill No. 1),Centre for International Finance and Regulation,1000,0,0,0,0,Department of the Treasury 2015-16 PBS,Table 2.4,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.3: Support for Markets and Business,Administered expenses,Other services (Appropriation Bill No. 1),Housing Loan Insurance Company Limited - payments in respect of insurance claims,675,675,675,0,0,Department of the Treasury 2015-16 PBS,Table 2.4,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.3: Support for Markets and Business,Administered expenses,Other services (Appropriation Bill No. 1),Global Infrastructure Hub,3400,7700,6800,6800,3400,Department of the Treasury 2015-16 PBS,Table 2.4,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.3: Support for Markets and Business,Administered expenses,Other services (Appropriation Bill No. 1),Small Business Advisory Services,6008,6319,6014,6306,5994,Department of the Treasury 2015-16 PBS,Table 2.4,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.3: Support for Markets and Business,Administered expenses,Other services (Appropriation Bill No. 1),Small Business Support Line,842,1300,0,0,0,Department of the Treasury 2015-16 PBS,Table 2.4,
