Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Departmental expenses,Departmental appropriation & Special Account,Departmental items,156622,163995,156930,153501,154854,Department of the Treasury 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Departmental expenses,Departmental appropriation & Special Account,Australia to host the Group of 20 in 2014,20115,16900,768,0,0,Department of the Treasury 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Departmental expenses,Expenses not requiring appropriation,,8786,9797,8217,6886,7478,Department of the Treasury 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Administered expenses,Other services (Appropriation Bill No. 1),Grant to the Reserve Bank of Australia,8800000,0,0,0,0,Department of the Treasury 2014 - 15 PBS,Table 2.3,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Administered expenses,Other services (Appropriation Bill No. 1),Other,1133,465,486,601,1078,Department of the Treasury 2014 - 15 PBS,Table 2.3,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Administered expenses,Expenses not requiring appropriation,,150000,0,0,0,0,Department of the Treasury 2014 - 15 PBS,Table 2.3,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.2: Payments to International Financial Institutions,Administered expenses,Other services (Appropriation Bill No. 1),Contribution to the Poverty Reduction and Growth Trust,0,36664,0,0,0,Department of the Treasury 2014 - 15 PBS,Table 2.3,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.2: Payments to International Financial Institutions,Administered expenses,Special appropriation,International Monetary Agreements Act 1947,453007,6849,6915,6958,7082,Department of the Treasury 2014 - 15 PBS,Table 2.3,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.3: Support for Markets and Business,Administered expenses,Other services (Appropriation Bill No. 1),Centre for International Finance and Regulation,4000,1000,0,0,0,Department of the Treasury 2014 - 15 PBS,Table 2.4,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.3: Support for Markets and Business,Administered expenses,Other services (Appropriation Bill No. 1),Housing Loan Insurance Company Limited - payments in respect of insurance claims,675,675,675,675,0,Department of the Treasury 2014 - 15 PBS,Table 2.4,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.3: Support for Markets and Business,Administered expenses,Payment to CAC bodies,Payment to CAC Act bodies - CEFC,8000,0,0,0,0,Department of the Treasury 2014 - 15 PBS,Table 2.4,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.4: General Revenue Assistance,Administered expenses,Special appropriation,GST Revenue Entitlements - Federal Financial Relations Act 2009,50720000,53710000,57020000,60440000,63810000,Department of the Treasury 2014 - 15 PBS,Table 2.5,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.4: General Revenue Assistance,Administered expenses,Special Account,COAG Reform Fund - ACT Municipal Services,37311,37983,38629,39324,40032,Department of the Treasury 2014 - 15 PBS,Table 2.5,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.4: General Revenue Assistance,Administered expenses,Special Account,COAG Reform Fund - Reduced Royalties,72814,54871,56915,61488,56156,Department of the Treasury 2014 - 15 PBS,Table 2.5,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.4: General Revenue Assistance,Administered expenses,Special Account,COAG Reform Fund - Royalties,1149656,983532,974533,981777,928202,Department of the Treasury 2014 - 15 PBS,Table 2.5,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.4: General Revenue Assistance,Administered expenses,Special Account,COAG Reform Fund - Taxation Compensation in Respect of Snowy Hydro Limited,76009,75000,75000,75000,75000,Department of the Treasury 2014 - 15 PBS,Table 2.5,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/5f476903-f46b-4802-95ba-2acec135345e
