Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Employment,Comcare,"Outcome 1: The protection of the health, safety and welfare at work of workers covered by the Comcare scheme through education, assurance and enforcement",Programme 1: Comcare Departmental Outcome 1,Departmental expenses,Expenses not requiring appropriation in budget year,,22281,23749,24295,24639,25018,,Table 2.1.2,
Employment,Department of Employment,"Outcome 1: Foster a productive and competitive labour market through employment policies and programmes that assist job seekers into work, meet employer needs and increase Australia's workforce participation.",Programme 1.1: Employment Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Job Services Australia,1015611,1448436,1767184,1863677,1930771,,Table 2.1.1,
Employment,Department of Employment,"Outcome 1: Foster a productive and competitive labour market through employment policies and programmes that assist job seekers into work, meet employer needs and increase Australia's workforce participation.",Programme 1.1: Employment Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Pacific Seasonal Worker Programme,929,1259,1683,1713,1743,,Table 2.1.1,
Employment,Department of Employment,"Outcome 1: Foster a productive and competitive labour market through employment policies and programmes that assist job seekers into work, meet employer needs and increase Australia's workforce participation.",Programme 1.1: Employment Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),"Regional Education, Skills and Jobs Plans",420,0,0,0,0,,Table 2.1.1,
Employment,Department of Employment,"Outcome 1: Foster a productive and competitive labour market through employment policies and programmes that assist job seekers into work, meet employer needs and increase Australia's workforce participation.",Programme 1.1: Employment Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Mature Age Employment,7354,3820,3282,3352,3412,,Table 2.1.1,
Employment,Department of Employment,"Outcome 1: Foster a productive and competitive labour market through employment policies and programmes that assist job seekers into work, meet employer needs and increase Australia's workforce participation.",Programme 1.1: Employment Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Productive Ageing Package,2943,0,0,0,0,,Table 2.1.1,
Employment,Department of Employment,"Outcome 1: Foster a productive and competitive labour market through employment policies and programmes that assist job seekers into work, meet employer needs and increase Australia's workforce participation.",Programme 1.1: Employment Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Ford Assistance Package,665,0,0,0,0,,Table 2.1.1,
Employment,Department of Employment,"Outcome 1: Foster a productive and competitive labour market through employment policies and programmes that assist job seekers into work, meet employer needs and increase Australia's workforce participation.",Programme 1.1: Employment Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Jobs Commitment Bonus,0,10,29376,54835,54953,,Table 2.1.1,
Employment,Department of Employment,"Outcome 1: Foster a productive and competitive labour market through employment policies and programmes that assist job seekers into work, meet employer needs and increase Australia's workforce participation.",Programme 1.2: Indigenous Employment,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,16946,0,0,0,0,,Table 2.1.2,
Employment,Department of Employment,"Outcome 1: Foster a productive and competitive labour market through employment policies and programmes that assist job seekers into work, meet employer needs and increase Australia's workforce participation.",Programme 1.3: Disability Employment Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Disability Employment Services,330740,0,0,0,0,,Table 2.1.3,
Employment,Department of Employment,"Outcome 1: Foster a productive and competitive labour market through employment policies and programmes that assist job seekers into work, meet employer needs and increase Australia's workforce participation.",Programme 1.3: Disability Employment Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Employment Assistance and Other Services,10307,0,0,0,0,,Table 2.1.3,
Employment,Department of Employment,"Outcome 1: Foster a productive and competitive labour market through employment policies and programmes that assist job seekers into work, meet employer needs and increase Australia's workforce participation.",Programme 1.4: Remote Jobs and Communities Program,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Remote Participation and Employment Services,14816,0,0,0,0,,Table 2.1.4,
Employment,Department of Employment,"Outcome 1: Foster a productive and competitive labour market through employment policies and programmes that assist job seekers into work, meet employer needs and increase Australia's workforce participation.",Programme 1.4: Remote Jobs and Communities Program,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Remote Youth Leadership and Development Corps,718,0,0,0,0,,Table 2.1.4,
